id,word_native,phonetic,noun_class,translation_fr,translation_en,category,difficulty_level,cultural_note,example_sentence_native,example_sentence_fr,variants,source,confidence_level
1,Mbote,[m̀-bó-tè],interj / cl. 9,Bonjour / Salut / Paix,Hello / Peace / Good,Salutations,1,"Salutation fondamentale lari. On répond « Mbote kaka » ou « Mbote na nge ».",Mbote na nge, mwana lari !,Bonjour à toi, enfant lari !,mbote na nge|mbote kaka,MBUTA / Nsondé 1999,Très élevée
2,Mbuta,[m̀-bú-tà],cl. 1 (pl. bambuta - cl. 2),Aîné / Sage / Doyen / Ancien respecté,Elder / Wise person,Personnes,1,"Terme emblématique du lari désignant l'aîné et la sagesse, qui donne son nom à l'application MBUTA.",Mbuta weena ta masolo ma ndandu.,L'aîné raconte des histoires sages.,mbuta|bambuta,MBUTA / Usage de Brazzaville,Très élevée
3,Bweni,[bwé-nì],interj / adv,Comment vas-tu ? / Ça va ?,How are you?,Salutations,1,"Formule d'usage lari pour demander des nouvelles (Bweni na nge ? -> Mbote kaka).",Bweni na nge ? - Mbote kaka !,Comment vas-tu ? - Ça va très bien !,bweni|bweni bwe,MBUTA / Lari usuel,Très élevée
4,Ntondele,[ǹ-tò-ndé-lè],interj / cl. 9,Merci / Gratitude,Thank you,Salutations,1,"La formule authentique lari pour exprimer ses remerciements (« Ntondele mingi »).",Ntondele mingi kwa ngeye.,Merci beaucoup à toi.,ntondele|matondo,MBUTA / Nsondé 1999,Très élevée
5,Iza,[í-zà],v. impératif,Viens,Come,Verbes,1,"Impératif très usuel en lari : « Iza wa dia » (Viens manger).",Iza wa dia madiya !,Viens manger le repas !,iza|kwiza,MBUTA / Lari quotidien,Très élevée
6,Muntù,[mù-ntú],cl. 1 (pl. bàntù - cl. 2),Personne / Être humain,Person / Human being,Personnes,1,"Pluriel : Bàntù (la communauté solidaire des personnes).",Muntu wùna weena na bumbote.,Cette personne a un grand cœur.,muntu|mutu,Jacquot 1982,Très élevée
7,Mama,[má-mà],cl. 1 (pl. bamama - cl. 2),Maman / Mère,Mother / Mom,Famille,1,Pilier d'affection et de transmission dans la famille lari.,Mama'ami weena n'zola.,Ma maman m'aime beaucoup.,mama,MBUTA / Nsondé 1999,Très élevée
8,Tata,[tá-tà],cl. 1 (pl. batata - cl. 2),Papa / Père,Father / Dad,Famille,1,Désigne le père et les figures protectrices masculines.,Tata'ami wele ku bilanga.,Mon papa est allé aux champs.,tata,MBUTA / Jaffré 1924,Très élevée
9,Mwana,[mù-á-nà],cl. 1 (pl. bana - cl. 2),Enfant / Fils / Fille,Child / Son / Daughter,Famille,1,L'enfant est le trésor du clan (pluriel : Bana).,Mwana lari weena mayele.,L'enfant lari est plein d'intelligence.,mwana|bana,MBUTA / Nsondé 1999,Très élevée
10,Yaya,[yá-yà],cl. 1 (pl. bayaya - cl. 2),Grand frère / Grande sœur,Older sibling,Famille,1,Terme de respect affectueux envers les frères et sœurs aînés.,Yaya'ami weena ku nzo-nkanda.,Mon grand frère est à l'école.,yaya,MBUTA / Lari usuel,Très élevée
11,Nzo,[ǹ-zó],cl. 9 (pl. binzo - cl. 10),Maison / Foyer / Demeure,House / Home,Maison,1,Le foyer familial où la famille se rassemble le soir.,Nzo'ami yina ya nene.,Ma maison est grande et accueillante.,nzo|binzo,MBUTA / Jacquot 1978,Très élevée
12,Mukanda,[mù-ká-ndà],cl. 3 (pl. mikanda - cl. 4),Livre / Cahier / Lettre,Book / Letter,Maison,1,Support des études et du savoir écrit.,Ntangidi mukanda waku.,J'ai lu ton livre.,mukanda|nkanda,MBUTA / Jaffré 1924,Très élevée
13,Masa,[mà-sá],cl. 6,Eau,Water,Nature,1,L'eau fraîche offerte en signe d'hospitalité.,Mpeni masa ma nwa.,Donne-moi de l'eau à boire.,masa|maza,MBUTA / Jacquot 1982,Très élevée
14,Madiya,[mà-dí-yà],cl. 6,Nourriture / Repas / Mets,Food / Meal,Nourriture,1,Le bon repas partagé en famille.,Madiya mama meena kitoko.,Ce repas est délicieux.,madiya|madya,MBUTA / Jacquot 1982,Très élevée
15,Saka-saka,[sà-kà-sà-kà],cl. 7 / cl. 6,Feuilles de manioc pilées,Cassava leaves dish,Nourriture,1,Plat national congolais savoureux préparé avec soin.,Mama walambi saka-saka na madesu.,Maman a préparé du saka-saka avec des haricots.,sakasaka,MBUTA / Nsondé 1999,Très élevée
16,Nsamu,[ǹ-sá-mù],cl. 9/10,Nouvelle / Affaire / Histoire,News / Story,Culture,2,"« Nki nsamu ? » (Quelles nouvelles ?) -> « Nsamu ve » (Tout va bien).",Nki nsamu bwabu ? - Nsamu ve !,Quelles sont les nouvelles ? - Tout va très bien !,nsamu,MBUTA / Lari usuel,Très élevée
17,Kuvova,[kù-vó-và],Verbe,Parler / S'exprimer,To speak,Verbes,1,La maîtrise de la langue et de la parole mesurée.,Vova Kilaadi na ngolo.,Parle le lari avec fierté et clarté.,kuvova|vova,MBUTA / Nsondé 1999,Très élevée
18,Kuzola,[kù-zó-là],Verbe,Aimer / Apprécier / Vouloir,To love / To like,Verbes,1,"Lari : « Nzololo » (J'aime) / « Ntomono zolo » (J'aime beaucoup).",Nzololo ngeye mwana'ami.,Je t'aime mon enfant.,kuzola|zolo|nzololo,MBUTA / Nsondé 1999,Très élevée
19,Kusala,[kù-sá-là],Verbe,Travailler / Agir,To work / To do,Verbes,1,Donne « Kisalu » (le travail, l'effort utile).,Bansala misalu myeto.,Ils accomplissent nos travaux.,kusala|sala,MBUTA / Jacquot 1982,Très élevée
20,Kiese,[kì-é-sè],cl. 7,Joie / Bonheur,Joy / Happiness,Qualités,1,La joie partagée lors des fêtes familiales.,Kiese kiena mu nzo eto.,Une grande joie règne dans notre maison.,kiese|kyese,MBUTA / Nsondé 1999,Très élevée
21,Ngolo,[ǹ-gó-lò],cl. 9/10,Force / Santé / Énergie,Strength / Health,Qualités,1,"Réponse consacrée en lari : « Ngolo zena ! » (Je suis en forme !).",Ngolo zena, matondo !,Je suis en pleine forme, merci !,ngolo,MBUTA / Jacquot 1982,Très élevée
22,Kingana,[kì-ngá-nà],cl. 7 (pl. bingana - cl. 8),Proverbe / Sagesse ancestrale,Proverb / Wise saying,Culture,2,Les proverbes (Bingana) sont la mémoire et la philosophie des aînés.,Twa tuba kingana kya bambuta.,Énonçons un proverbe des anciens.,kingana|bingana,MBUTA / Nsondé 1999,Très élevée
23,Ingeta,[ì-ngé-tà],interjection,Oui / D'accord / Amen,Yes / Amen / Agreed,Salutations,1,Marque l'approbation aux paroles d'un mbuta.,Ingeta, twawa mambu maku.,Oui, nous avons entendu tes paroles.,ingeta|e,MBUTA / Jaffré 1924,Très élevée
24,Mosi,[mó-sì],adj. num.,Un (1),One (1),Nombres,1,Premier chiffre pour compter.,Mwana mosi.,Un seul enfant.,mosi,MBUTA / Bagamboula 2024,Très élevée
25,Zole,[zó-lè],adj. num.,Deux (2),Two (2),Nombres,1,Deux (2).,Binzo bi-zole.,Deux maisons.,zole|mole,MBUTA / Nsondé 1999,Très élevée
26,Tatu,[tá-tù],adj. num.,Trois (3),Three (3),Nombres,1,Trois (3).,Miti mitatu.,Trois arbres.,tatu,MBUTA / Bagamboula 2024,Très élevée
27,Nkosi,[ǹ-kó-sì],cl. 9/10,Lion,Lion,Animaux,2,Le lion dans les contes populaires lari.,Nkosi weena ku mfinda.,Le lion est dans la forêt.,nkosi,MBUTA / Jacquot 1978,Très élevée
